,,,,,,,,,,,,,,销售毛利明细表(不含税价)
编制单位:fengchao   起始日期：2018-04-01 终止日期：2018-12-15   数据过滤条件:        多单位选择:按基本单位,,,,,,,,,,,,,,
单据类型,单据日期,单据编号,开单部门,客户名称,单位,数量,销售价,成本价,销售收入,销售成本,销售毛利,销售毛利率,,
万家乐电热水器D40-SV11A,,货品编码：200001,,,,,,,,,,,,
往来销售            ,2018-11-25,XK-000-2018-11-25-0003,渠道销售,李锟-合川专卖店-李灵健13399879976,,3,660,570,1980,1710,270,13.64%,,
小计                ,,,,,,3,,,1980,1710,270,13.64%,,
,,,,,,,,,,,,,,
万家乐电热水器D60-F6.1i,,货品编码：200003,,,,,,,,,,,,
往来销售            ,2018-10-23,XK-000-2018-10-23-0002,,零散销售,,1,675,665,675,665,10,1.48%,,
小计                ,,,,,,1,,,675,665,10,1.48%,,
,,,,,,,,,,,,,,
万家乐电热水器D60-GHF(B),,货品编码：200004,,,,,,,,,,,,
往来销售            ,2018-5-7,XK-000-2018-05-07-0003,,零散销售,,1,650,450,650,450,200,30.77%,,
小计                ,,,,,,1,,,650,450,200,30.77%,,
,,,,,,,,,,,,,,
万家乐电热水器D60-S3,,货品编码：200005,,,,,,,,,,,,
往来销售            ,2018-6-5,XK-000-2018-06-05-0001,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,4,1050,770,4200,3080,1120,26.67%,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,1050,770,1050,770,280,26.67%,,
往来销售            ,2018-8-9,XK-000-2018-08-09-0002,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,10,1050,770,10500,7700,2800,26.67%,,
往来销售            ,2018-8-11,XK-000-2018-08-11-0006,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,1,1029,770,1029,770,259,25.17%,,
往来销售            ,2018-8-12,XK-000-2018-08-12-0005,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,1,0,770,0,770,-770,-100%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,1050,770,1050,770,280,26.67%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0014,渠道销售,王海梦-荣昌区-王梅13996069608,,1,1050,770,1050,770,280,26.67%,,
往来销售            ,2018-8-29,XK-000-2018-08-29-0001,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,1,0,770,0,770,-770,-100%,,
往来销售            ,2018-8-29,XK-000-2018-08-29-0002,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,1,0,770,0,770,-770,-100%,,
往来销售            ,2018-8-29,XK-000-2018-08-29-0004,渠道销售,王海梦-白市驿专卖店-李政15213145597,,1,0,770,0,770,-770,-100%,,
往来销售            ,2018-8-31,XK-000-2018-08-31-0002,渠道销售,王海梦-长生桥专卖店-张期文13696471299,,1,0,770,0,770,-770,-100%,,
往来销售            ,2018-9-13,XK-000-2018-09-13-0004,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,1050,770,1050,770,280,26.67%,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,1300,770,1300,770,530,40.77%,,
往来销售            ,2018-9-20,XK-000-2018-09-20-0004,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,1,1080,770,1080,770,310,28.70%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,1050,770,1050,770,280,26.67%,,
往来销售            ,2018-11-9,XK-000-2018-11-09-0002,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,1050,770,1050,770,280,26.67%,,
往来销售            ,2018-11-22,XK-000-2018-11-22-0003,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,1050,770,1050,770,280,26.67%,,
往来销售            ,2018-11-25,XK-000-2018-11-25-0001,渠道销售,零散销售,,1,1050,770,1050,770,280,26.67%,,
往来销售            ,2018-12-13,XK-000-2018-12-13-0002,渠道销售,李锟-黔江-白江13308272849,,5,1050,805.246,5250,4026.23,1223.77,23.31%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,1050,805.25,1050,805.25,244.75,23.31%,,
小计                ,,,,,,36,,,32809,27931.48,4877.52,14.87%,,
,,,,,,,,,,,,,,
万家乐电热水器D60-S6.2,,货品编码：200006,,,,,,,,,,,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,1600,1177,1600,1177,423,26.44%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,1600,1177,1600,1177,423,26.44%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0006,渠道销售,李锟-铜梁柳朋-15923286764,,1,1600,1177,1600,1177,423,26.44%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0008,终端销售,零散销售,,1,1368,1177,1368,1177,191,13.96%,,
往来销售            ,2018-10-10,XK-000-2018-10-10-0004,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,1600,1177,1600,1177,423,26.44%,,
往来销售            ,2018-11-20,XK-000-2018-11-20-0001,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,1600,1177,1600,1177,423,26.44%,,
小计                ,,,,,,6,,,9368,7062,2306,24.62%,,
,,,,,,,,,,,,,,
万家乐电热水器D6-SA8SSF,,货品编码：200007,,,,,,,,,,,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0002,,零散销售,,104,350,269.118846,36400,27988.36,8411.64,23.11%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0002,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,1,370,269.12,370,269.12,100.88,27.26%,,
往来销售            ,2018-10-8,XK-000-2018-10-08-0003,渠道销售,王海梦-白市驿专卖店-李政15213145597,,1,400,269.12,400,269.12,130.88,32.72%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0002,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,1,0,267.6,0,267.6,-267.6,-100%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0003,渠道销售,李锟-丰都高仕林-18581407666,,1,0,267.6,0,267.6,-267.6,-100%,,
